Date;Takings;Donations;Total;Day;Week;Month;Year;CustNumbers
02/04/13;158.85;0;158.85;1;1;1;13;46
03/04/13;132.65;0;132.65;2;1;1;13;37
04/04/13;100.5;2.7;103.2;3;1;1;13;28
05/04/13;235.3;0;235.3;4;1;1;13;62
06/04/13;333.95;11.5;345.45;5;1;1;13;69
09/04/13;181.95;0;181.95;1;2;1;13;46
10/04/13;75.8;0;75.8;2;2;1;13;16
11/04/13;126.5;0;126.5;3;2;1;13;37
12/04/13;193;15;208;4;2;1;13;40
13/04/13;69.55;2;71.55;5;2;1;13;24
16/04/13;201.45;7;208.45;1;3;1;13;54
17/04/13;82.05;0;82.05;2;3;1;13;16
18/04/13;166.55;5;171.55;3;3;1;13;32
19/04/13;108.84;0;108.84;4;3;1;13;35
20/04/13;233.38;33.22;266.6;5;3;1;13;64
20/04/13;37.53;0;37.53;5;3;1;13;0
23/04/13;117.58;4;121.58;1;4;1;13;53
24/04/13;94.25;0;94.25;2;4;1;13;13
25/04/13;165.4;7;172.4;3;4;1;13;36
26/04/13;163.84;0;163.84;4;4;1;13;50
27/04/13;109.65;7;116.65;5;4;1;13;27
30/04/13;152.9;5;157.9;1;5;2;13;49
01/05/13;176.6;25.13;201.73;2;5;2;13;43
02/05/13;110.05;0;110.05;3;5;2;13;29
03/05/13;176.7;0;176.7;4;5;2;13;38
04/05/13;268.05;17.58;285.63;5;5;2;13;61
07/05/13;124.52;5;129.52;1;6;2;13;44
08/05/13;118.93;0;118.93;2;6;2;13;28
09/05/13;135.6;5;140.6;3;6;2;13;27
10/05/13;140.15;0;140.15;4;6;2;13;26
11/05/13;209.05;0;209.05;5;6;2;13;55
14/05/13;160.4;13.5;173.9;1;7;2;13;57
15/05/13;90;0;90;2;7;2;13;19
16/05/13;135.35;0;135.35;3;7;2;13;25
17/05/13;113.47;5;118.47;4;7;2;13;28
18/05/13;220.69;5.5;226.19;5;7;2;13;52
21/05/13;174.5;0;174.5;1;8;2;13;57
22/05/13;169.44;0;169.44;2;8;2;13;40
23/05/13;163.05;0;163.05;3;8;2;13;43
24/05/13;172.54;0;172.54;4;8;2;13;31
25/05/13;159.67;43;202.67;5;8;2;13;32
28/05/13;170.6;1;171.6;1;9;3;13;47
29/05/13;209.75;9;218.75;2;9;3;13;37
30/05/13;156.8;0;156.8;3;9;3;13;38
31/05/13;145.35;13;158.35;4;9;3;13;26
01/06/13;150.35;0;150.35;5;9;3;13;32
04/06/13;163.05;3.5;166.55;1;10;3;13;40
05/06/13;113.11;0;113.11;2;10;3;13;23
06/06/13;110.35;0;110.35;3;10;3;13;21
07/06/13;99.13;0;99.13;4;10;3;13;19
08/06/13;169.3;11;180.3;5;10;3;13;35
11/06/13;166.05;0;166.05;1;11;3;13;45
12/06/13;181;6;187;2;11;3;13;29
13/06/13;132.65;5.5;138.15;3;11;3;13;25
14/06/13;153.84;14;167.84;4;11;3;13;32
15/06/13;192.3;2.5;194.8;5;11;3;13;41
15/06/13;20.55;0;20.55;5;11;3;13;0
18/06/13;99.35;1.6;100.95;1;12;3;13;36
19/06/13;164.75;0;164.75;2;12;3;13;40
20/06/13;81.55;0;81.55;3;12;3;13;27
21/06/13;139;0;139;4;12;3;13;37
21/06/13;238.5;9;247.5;5;12;3;13;49
25/06/13;125.9;3.65;129.55;1;13;3;13;45
26/06/13;118.4;0;118.4;2;13;3;13;22
27/06/13;68.5;4.36;72.86;3;13;3;13;13
28/06/13;112.25;0;112.25;4;13;3;13;25
29/06/13;202.8;2.9;205.8;5;13;3;13;44
02/07/13;160.15;3;163.15;1;14;4;13;45
03/07/13;197.51;0;197.51;2;14;4;13;44
04/07/13;95.45;0;95.45;3;14;4;13;20
05/07/13;183;1;184;4;14;4;13;44
07/07/13;149.83;12;161.83;5;14;4;13;35
07/07/13;25.36;0;25.36;5;14;4;13;0
09/07/13;153.6;0;153.6;1;15;4;13;39
10/07/13;155.9;0;155.9;2;15;4;13;30
11/07/13;147.1;13;160.1;3;15;4;13;28
12/07/13;84.7;0;84.7;4;15;4;13;15
13/07/13;171.55;11;182.55;5;15;4;13;36
16/07/13;181.9;4;185.9;1;16;4;13;46
17/07/13;82.15;6;88.15;2;16;4;13;14
18/07/13;179.35;0;179.35;3;16;4;13;40
19/07/13;107.32;0;107.32;4;16;4;13;21
20/07/13;241.9;20;261.9;5;16;4;13;45
23/07/13;168.75;0;168.75;1;17;4;13;48
24/07/13;99.3;0;99.3;2;17;4;13;19
25/07/13;92.95;6;98.95;3;17;4;13;15
26/07/13;147.4;5;152.4;4;17;4;13;34
27/07/13;96.35;10;106.35;5;17;4;13;22
30/07/13;131;0;131;1;18;5;13;36
31/07/13;108.85;8;116.85;2;18;5;13;19
01/08/13;165.1;13;178.1;3;18;5;13;34
02/08/13;118.05;0;118.05;4;18;5;13;31
03/08/13;243.75;9.5;253.25;5;18;5;13;53
06/08/13;129.65;6.5;136.15;1;19;5;13;33
07/08/13;103.2;6.5;109.7;2;19;5;13;21
08/08/13;160.2;4;164.2;3;19;5;13;35
09/08/13;202.8;5.6;208.4;4;19;5;13;44
10/08/13;271.25;4.5;275.75;5;19;5;13;61
13/08/13;123.3;4.5;127.8;1;20;5;13;27
14/08/13;88.6;0;88.6;2;20;5;13;19
15/08/13;81.1;7;88.1;3;20;5;13;22
16/08/13;104.8;15.85;120.65;4;20;5;13;26
17/08/13;126.85;12;138.85;5;20;5;13;36
20/08/13;183.15;0;183.15;1;21;5;13;38
21/08/13;155.75;0;155.75;2;21;5;13;45
22/08/13;122.85;0;122.85;3;21;5;13;29
23/08/13;152.45;0;152.45;4;21;5;13;36
24/08/13;162.15;19.23;181.38;5;21;5;13;48
27/08/13;165.35;13.5;178.85;1;22;6;13;34
28/08/13;134.35;4.5;138.85;2;22;6;13;41
29/08/13;154.5;0;154.5;3;22;6;13;24
30/08/13;176.06;5;181.06;4;22;6;13;30
31/08/13;117.85;0;117.85;5;22;6;13;33
03/09/13;157.09;0;157.09;1;23;6;13;37
04/09/13;86.91;8;94.91;2;23;6;13;33
05/09/13;156.8;0;156.8;3;23;6;13;36
06/09/13;181.35;18;199.35;4;23;6;13;31
07/09/13;159.55;10;169.55;5;23;6;13;35
10/09/13;168.65;4;172.65;1;24;6;13;44
11/09/13;112.4;4;116.4;2;24;6;13;20
12/09/13;140.5;0;140.5;3;24;6;13;27
13/09/13;175.49;6.5;181.99;4;24;6;13;47
14/09/13;134.35;5.5;139.85;5;24;6;13;31
14/09/13;56;0;56;5;24;6;13;0
17/09/13;180.9;5.5;186.4;1;25;6;13;49
18/09/13;101.3;2.5;103.8;2;25;6;13;20
19/09/13;137.06;2.5;139.56;3;25;6;13;30
20/09/13;249.29;0;249.29;4;25;6;13;53
21/09/13;196.25;16.5;212.75;5;25;6;13;51
24/09/13;196.1;3.5;199.6;1;26;6;13;52
25/09/13;140.95;11.5;152.45;2;26;6;13;25
26/09/13;136;0;136;3;26;6;13;32
27/09/13;273.78;10.5;284.28;4;26;6;13;67
28/09/13;139.35;1.5;140.85;5;26;6;13;26
01/10/13;175.8;7.5;183.3;1;27;7;13;48
02/10/13;63.3;0;63.3;2;27;7;13;18
03/10/13;138;6.5;144.5;3;27;7;13;34
04/10/13;182.05;5;187.05;4;27;7;13;45
05/10/13;205.15;16.7;221.85;5;27;7;13;46
08/10/13;242.6;7;249.6;1;28;7;13;60
09/10/13;149.4;8;157.4;2;28;7;13;31
10/10/13;138.65;10;148.65;3;28;7;13;30
11/10/13;241.15;0;241.15;4;28;7;13;49
12/10/13;299.75;12;311.75;5;28;7;13;58
12/10/13;25.15;0;25.15;5;28;7;13;0
15/10/13;190.4;0;190.4;1;29;7;13;42
16/10/13;122.15;5;127.15;2;29;7;13;29
17/10/13;145.29;4.5;149.79;3;29;7;13;27
18/10/13;161.15;0;161.15;4;29;7;13;26
19/10/13;141.95;20;161.95;5;29;7;13;46
22/10/13;150.4;6.5;156.9;1;30;7;13;32
23/10/13;158;0;158;2;30;7;13;31
24/10/13;113.75;11.5;125.25;3;30;7;13;23
25/10/13;195.9;0;195.9;4;30;7;13;46
26/10/13;102.64;5;107.64;5;30;7;13;19
29/10/13;234.4;10;244.4;1;31;8;13;54
30/10/13;202.5;9;211.5;2;31;8;13;40
31/10/13;94.2;0;94.2;3;31;8;13;18
01/11/13;282.3;0;282.3;4;31;8;13;67
02/11/13;253.55;19.5;273.05;5;31;8;13;53
05/11/13;117.7;0;117.7;1;32;8;13;31
06/11/13;87.65;2.5;90.15;2;32;8;13;22
07/11/13;92.15;0;92.15;3;32;8;13;19
08/11/13;163.61;7;170.61;4;32;8;13;33
09/11/13;221.11;2.5;223.61;5;32;8;13;42
12/11/13;179.88;2.5;182.38;1;33;8;13;41
13/11/13;127.15;0;127.15;2;33;8;13;28
14/11/13;189.05;8.5;197.55;3;33;8;13;39
15/11/13;174.95;0;174.95;4;33;8;13;42
16/11/13;175.35;10;185.35;5;33;8;13;54
19/11/13;190.1;0;190.1;1;34;8;13;61
20/11/13;166;0;166;2;34;8;13;33
21/11/13;146;14;160;3;34;8;13;30
22/11/13;204.83;0;204.83;4;34;8;13;43
23/11/11;492.97;15.5;508.47;5;34;8;13;113
23/11/13;111;0;111;5;34;8;13;0
26/11/13;128.7;0;128.7;1;35;9;13;42
27/11/13;172.35;0;172.35;2;35;9;13;37
28/11/13;159.1;0;159.1;3;35;9;13;37
29/11/13;158.55;17.5;176.05;4;35;9;13;34
29/11/13;185;2.5;187.5;4;35;9;13;0
30/11/13;133.92;10;143.92;5;35;9;13;26
30/11/13;51.4;0;51.4;5;35;9;13;0
03/12/13;65;1.5;66.5;1;36;9;13;23
04/12/13;137.3;0;137.3;2;36;9;13;29
05/12/13;119.25;0;119.25;3;36;9;13;26
06/12/13;174.63;12;186.63;4;36;9;13;37
07/12/13;172.1;4.5;176.6;5;36;9;13;42
